rawName,canonicalName,entityType,confidence,matchMethod
Visionforge,Visionforge,STARTUP,0.9,NORMALIZED_TITLE
Giorgisekhniashvili,Giorgisekhniashvili,STARTUP,0.9,NORMALIZED_TITLE
Qresearch,Qresearch,STARTUP,0.9,NORMALIZED_TITLE
Sachin,Sachin,STARTUP,0.9,NORMALIZED_TITLE
Sujet Ai,Sujet Ai,STARTUP,0.9,NORMALIZED_TITLE
Carsonpoole,Carsonpoole,STARTUP,0.9,NORMALIZED_TITLE
Endevsols,Endevsols,STARTUP,0.9,NORMALIZED_TITLE
Jmzzomg,Jmzzomg,STARTUP,0.9,NORMALIZED_TITLE
Nathanreitinger,Nathanreitinger,STARTUP,0.9,NORMALIZED_TITLE
Abetlen,Abetlen,STARTUP,0.9,NORMALIZED_TITLE
Kloodia,Kloodia,STARTUP,0.9,NORMALIZED_TITLE
Akgeni,Akgeni,STARTUP,0.9,NORMALIZED_TITLE
Kouki79,Kouki79,STARTUP,0.9,NORMALIZED_TITLE
Yifanxu,Yifanxu,STARTUP,0.9,NORMALIZED_TITLE
Expertlearning,Expertlearning,STARTUP,0.9,NORMALIZED_TITLE
Datvtn,Datvtn,STARTUP,0.9,NORMALIZED_TITLE
Aaronday3,Aaronday3,STARTUP,0.9,NORMALIZED_TITLE
Dwb2023,Dwb2023,STARTUP,0.9,NORMALIZED_TITLE
Didi Didu,Didi Didu,STARTUP,0.9,NORMALIZED_TITLE
Masterdee,Masterdee,STARTUP,0.9,NORMALIZED_TITLE
Votepurchase,Votepurchase,STARTUP,0.9,NORMALIZED_TITLE
Lamm Mit,Lamm Mit,STARTUP,0.9,NORMALIZED_TITLE
Scenario Labs,Scenario Labs,STARTUP,0.9,NORMALIZED_TITLE
Axolotyy,Axolotyy,STARTUP,0.9,NORMALIZED_TITLE
Pahaii,Pahaii,STARTUP,0.9,NORMALIZED_TITLE
Yiyangailab,Yiyangailab,STARTUP,0.9,NORMALIZED_TITLE
Kukedlc,Kukedlc,STARTUP,0.9,NORMALIZED_TITLE
Andrey18106,Andrey18106,STARTUP,0.9,NORMALIZED_TITLE
Failspy,Failspy,STARTUP,0.9,NORMALIZED_TITLE
Hmzkhnswt,Hmzkhnswt,STARTUP,0.9,NORMALIZED_TITLE
Renotetech,Renotetech,STARTUP,0.9,NORMALIZED_TITLE
Sdasd112132,Sdasd112132,STARTUP,0.9,NORMALIZED_TITLE
Nk555,Nk555,STARTUP,0.9,NORMALIZED_TITLE
Nyu Visionx,Nyu Visionx,STARTUP,0.9,NORMALIZED_TITLE
Manud,Manud,STARTUP,0.9,NORMALIZED_TITLE
Dxdtran,Dxdtran,STARTUP,0.9,NORMALIZED_TITLE
Watchers,Watchers,STARTUP,0.9,NORMALIZED_TITLE
Shafi0,Shafi0,STARTUP,0.9,NORMALIZED_TITLE
Umayr066,Umayr066,STARTUP,0.9,NORMALIZED_TITLE
Geeknix,Geeknix,STARTUP,0.9,NORMALIZED_TITLE
Vramesh,Vramesh,STARTUP,0.9,NORMALIZED_TITLE
Belztjti,Belztjti,STARTUP,0.9,NORMALIZED_TITLE
Ogbinar,Ogbinar,STARTUP,0.9,NORMALIZED_TITLE
Hfzdzakii,Hfzdzakii,STARTUP,0.9,NORMALIZED_TITLE
Bilalhussain,Bilalhussain,STARTUP,0.9,NORMALIZED_TITLE
Ehristoforu,Ehristoforu,STARTUP,0.9,NORMALIZED_TITLE
Haturusinghe,Haturusinghe,STARTUP,0.9,NORMALIZED_TITLE
Jojo Ai Mst,Jojo Ai Mst,STARTUP,0.9,NORMALIZED_TITLE
Fusionquill,Fusionquill,STARTUP,0.9,NORMALIZED_TITLE
Visionai4Healthcare,Visionai4Healthcare,STARTUP,0.9,NORMALIZED_TITLE
Dbg Adapter,Dbg Adapter,STARTUP,0.9,NORMALIZED_TITLE
Inventbot,Inventbot,STARTUP,0.9,NORMALIZED_TITLE
Josefalbers,Josefalbers,STARTUP,0.9,NORMALIZED_TITLE
Embeddedllm,Embeddedllm,STARTUP,0.9,NORMALIZED_TITLE
Tejeshbhalla,Tejeshbhalla,STARTUP,0.9,NORMALIZED_TITLE
Vasuraghav,Vasuraghav,STARTUP,0.9,NORMALIZED_TITLE
Sealai,Sealai,STARTUP,0.9,NORMALIZED_TITLE
Naamalia23,Naamalia23,STARTUP,0.9,NORMALIZED_TITLE
Zbmacro,Zbmacro,STARTUP,0.9,NORMALIZED_TITLE
Itay Nakash,Itay Nakash,STARTUP,0.9,NORMALIZED_TITLE
Tomaarsen,Tomaarsen,STARTUP,0.9,NORMALIZED_TITLE
Mlx Community,Mlx Community,STARTUP,0.9,NORMALIZED_TITLE
Ahmed167,Ahmed167,STARTUP,0.9,NORMALIZED_TITLE
Zero Vision,Zero Vision,STARTUP,0.9,NORMALIZED_TITLE
Zsmolnar,Zsmolnar,STARTUP,0.9,NORMALIZED_TITLE
Aswanthcmanoj,Aswanthcmanoj,STARTUP,0.9,NORMALIZED_TITLE
Kedar84,Kedar84,STARTUP,0.9,NORMALIZED_TITLE
Dphn,Dphn,STARTUP,0.9,NORMALIZED_TITLE
Onnx Community,Onnx Community,STARTUP,0.9,NORMALIZED_TITLE
Silveroxides,Silveroxides,STARTUP,0.9,NORMALIZED_TITLE
Ewjfwejfoiwe,Ewjfwejfoiwe,STARTUP,0.9,NORMALIZED_TITLE
Diggy1,Diggy1,STARTUP,0.9,NORMALIZED_TITLE
Vincentantu,Vincentantu,STARTUP,0.9,NORMALIZED_TITLE
Mklissarov,Mklissarov,STARTUP,0.9,NORMALIZED_TITLE
Yujiepan,Yujiepan,STARTUP,0.9,NORMALIZED_TITLE
Borno1,Borno1,STARTUP,0.9,NORMALIZED_TITLE
John6666,John6666,STARTUP,0.9,NORMALIZED_TITLE
Shivani9,Shivani9,STARTUP,0.9,NORMALIZED_TITLE
Damerajee,Damerajee,STARTUP,0.9,NORMALIZED_TITLE
Nyz3,Nyz3,STARTUP,0.9,NORMALIZED_TITLE
Saurabh54,Saurabh54,STARTUP,0.9,NORMALIZED_TITLE
Dahwinsingularity,Dahwinsingularity,STARTUP,0.9,NORMALIZED_TITLE
Quantum Vision8,Quantum Vision8,STARTUP,0.9,NORMALIZED_TITLE
Cashu,Cashu,STARTUP,0.9,NORMALIZED_TITLE
Saurabhg2083,Saurabhg2083,STARTUP,0.9,NORMALIZED_TITLE
Saurabhvisionias,Saurabhvisionias,STARTUP,0.9,NORMALIZED_TITLE
Quentintaranpino,Quentintaranpino,STARTUP,0.9,NORMALIZED_TITLE
Yiyanzhai,Yiyanzhai,STARTUP,0.9,NORMALIZED_TITLE
Kg 09,Kg 09,STARTUP,0.9,NORMALIZED_TITLE
Fiditenemini,Fiditenemini,STARTUP,0.9,NORMALIZED_TITLE
Meetkai,Meetkai,STARTUP,0.9,NORMALIZED_TITLE
Shuyuej,Shuyuej,STARTUP,0.9,NORMALIZED_TITLE
Realpha39,Realpha39,STARTUP,0.9,NORMALIZED_TITLE
Amirhnai,Amirhnai,STARTUP,0.9,NORMALIZED_TITLE
Gokulram2710,Gokulram2710,STARTUP,0.9,NORMALIZED_TITLE
Shars159,Shars159,STARTUP,0.9,NORMALIZED_TITLE
Aisuko,Aisuko,STARTUP,0.9,NORMALIZED_TITLE
Visionexplorer,Visionexplorer,STARTUP,0.9,NORMALIZED_TITLE
Tevatron,Tevatron,STARTUP,0.9,NORMALIZED_TITLE
Bao4Vui,Bao4Vui,STARTUP,0.9,NORMALIZED_TITLE
Refiners,Refiners,STARTUP,0.9,NORMALIZED_TITLE
Xxxpo13,Xxxpo13,STARTUP,0.9,NORMALIZED_TITLE
Typhoon Ai,Typhoon Ai,STARTUP,0.9,NORMALIZED_TITLE
Cran May,Cran May,STARTUP,0.9,NORMALIZED_TITLE
Bshada,Bshada,STARTUP,0.9,NORMALIZED_TITLE
Troydoesai,Troydoesai,STARTUP,0.9,NORMALIZED_TITLE
Tttarun,Tttarun,STARTUP,0.9,NORMALIZED_TITLE
Disobedient,Disobedient,STARTUP,0.9,NORMALIZED_TITLE
Chamuditha4,Chamuditha4,STARTUP,0.9,NORMALIZED_TITLE
Weblab Geniac,Weblab Geniac,STARTUP,0.9,NORMALIZED_TITLE
Benjipeng,Benjipeng,STARTUP,0.9,NORMALIZED_TITLE
Pku Alignment,Pku Alignment,STARTUP,0.9,NORMALIZED_TITLE
Jaspion7858495,Jaspion7858495,STARTUP,0.9,NORMALIZED_TITLE
Majid230,Majid230,STARTUP,0.9,NORMALIZED_TITLE
Basalam,Basalam,STARTUP,0.9,NORMALIZED_TITLE
Justinj92,Justinj92,STARTUP,0.9,NORMALIZED_TITLE
Noured,Noured,STARTUP,0.9,NORMALIZED_TITLE
Mahi630,Mahi630,STARTUP,0.9,NORMALIZED_TITLE
Lokinfey,Lokinfey,STARTUP,0.9,NORMALIZED_TITLE
Isotr0Py,Isotr0Py,STARTUP,0.9,NORMALIZED_TITLE
Lynnab,Lynnab,STARTUP,0.9,NORMALIZED_TITLE
Shiertier,Shiertier,STARTUP,0.9,NORMALIZED_TITLE
Jdecourselle,Jdecourselle,STARTUP,0.9,NORMALIZED_TITLE
Umvision,Umvision,STARTUP,0.9,NORMALIZED_TITLE
Simple Vision,Simple Vision,STARTUP,0.9,NORMALIZED_TITLE
Cjfcsjt,Cjfcsjt,STARTUP,0.9,NORMALIZED_TITLE
Raviteja07,Raviteja07,STARTUP,0.9,NORMALIZED_TITLE
Sombit,Sombit,STARTUP,0.9,NORMALIZED_TITLE
Shreyasr452,Shreyasr452,STARTUP,0.9,NORMALIZED_TITLE
Testeh,Testeh,STARTUP,0.9,NORMALIZED_TITLE
Bllossom,Bllossom,STARTUP,0.9,NORMALIZED_TITLE
Kplabs,Kplabs,STARTUP,0.9,NORMALIZED_TITLE
Visiontime,Visiontime,STARTUP,0.9,NORMALIZED_TITLE
Alinakl,Alinakl,STARTUP,0.9,NORMALIZED_TITLE
Jiuhai,Jiuhai,STARTUP,0.9,NORMALIZED_TITLE
Genne,Genne,STARTUP,0.9,NORMALIZED_TITLE
Rajsingh22,Rajsingh22,STARTUP,0.9,NORMALIZED_TITLE
Dulajw,Dulajw,STARTUP,0.9,NORMALIZED_TITLE
Richarderkhov,Richarderkhov,STARTUP,0.9,NORMALIZED_TITLE
Sangrish,Sangrish,STARTUP,0.9,NORMALIZED_TITLE
Tylerheuss,Tylerheuss,STARTUP,0.9,NORMALIZED_TITLE
Muhtasham,Muhtasham,STARTUP,0.9,NORMALIZED_TITLE
Vaibhavmeena,Vaibhavmeena,STARTUP,0.9,NORMALIZED_TITLE
Asadfgglie,Asadfgglie,STARTUP,0.9,NORMALIZED_TITLE
Kokimashita,Kokimashita,STARTUP,0.9,NORMALIZED_TITLE
Mlc Ai,Mlc Ai,STARTUP,0.9,NORMALIZED_TITLE
Mylesgoose,Mylesgoose,STARTUP,0.9,NORMALIZED_TITLE
Ywhwang,Ywhwang,STARTUP,0.9,NORMALIZED_TITLE
Lie24,Lie24,STARTUP,0.9,NORMALIZED_TITLE
Dariel36,Dariel36,STARTUP,0.9,NORMALIZED_TITLE
Swapnil7777,Swapnil7777,STARTUP,0.9,NORMALIZED_TITLE
Alpindale,Alpindale,STARTUP,0.9,NORMALIZED_TITLE
Seanscripts,Seanscripts,STARTUP,0.9,NORMALIZED_TITLE
Redhatai,Redhatai,STARTUP,0.9,NORMALIZED_TITLE
Sinclairschneider,Sinclairschneider,STARTUP,0.9,NORMALIZED_TITLE
Royleibov,Royleibov,STARTUP,0.9,NORMALIZED_TITLE
Tuandunghcmut,Tuandunghcmut,STARTUP,0.9,NORMALIZED_TITLE
Sabeerali,Sabeerali,STARTUP,0.9,NORMALIZED_TITLE
Nelsondiaz,Nelsondiaz,STARTUP,0.9,NORMALIZED_TITLE
Manishthota,Manishthota,STARTUP,0.9,NORMALIZED_TITLE
Thu4N,Thu4N,STARTUP,0.9,NORMALIZED_TITLE
Kiddobellamy,Kiddobellamy,STARTUP,0.9,NORMALIZED_TITLE
Bababababooey,Bababababooey,STARTUP,0.9,NORMALIZED_TITLE
Mrfje,Mrfje,STARTUP,0.9,NORMALIZED_TITLE
Ericb,Ericb,STARTUP,0.9,NORMALIZED_TITLE
Xdan Ai,Xdan Ai,STARTUP,0.9,NORMALIZED_TITLE
Jurgisp,Jurgisp,STARTUP,0.9,NORMALIZED_TITLE
Fahdmirzac,Fahdmirzac,STARTUP,0.9,NORMALIZED_TITLE
Ruslanmv,Ruslanmv,STARTUP,0.9,NORMALIZED_TITLE
Impactframes,Impactframes,STARTUP,0.9,NORMALIZED_TITLE
2Vasabi,2Vasabi,STARTUP,0.9,NORMALIZED_TITLE
Zele,Zele,STARTUP,0.9,NORMALIZED_TITLE
Samarhub,Samarhub,STARTUP,0.9,NORMALIZED_TITLE
Kajalmorker,Kajalmorker,STARTUP,0.9,NORMALIZED_TITLE
Yugal18,Yugal18,STARTUP,0.9,NORMALIZED_TITLE
Visionbreakthrough,Visionbreakthrough,STARTUP,0.9,NORMALIZED_TITLE
Santoshvasa,Santoshvasa,STARTUP,0.9,NORMALIZED_TITLE
Wesley7137,Wesley7137,STARTUP,0.9,NORMALIZED_TITLE
Horheynm,Horheynm,STARTUP,0.9,NORMALIZED_TITLE
Ifm,Ifm,STARTUP,0.9,NORMALIZED_TITLE
Nabil112,Nabil112,STARTUP,0.9,NORMALIZED_TITLE
Monetllm,Monetllm,STARTUP,0.9,NORMALIZED_TITLE
Sarjil,Sarjil,STARTUP,0.9,NORMALIZED_TITLE
Cyberbytex 7,Cyberbytex 7,STARTUP,0.9,NORMALIZED_TITLE
Yapicola,Yapicola,STARTUP,0.9,NORMALIZED_TITLE
Jpliu168,Jpliu168,STARTUP,0.9,NORMALIZED_TITLE
Mayankgrd,Mayankgrd,STARTUP,0.9,NORMALIZED_TITLE
Sachin1615,Sachin1615,STARTUP,0.9,NORMALIZED_TITLE
Grimulkan,Grimulkan,STARTUP,0.9,NORMALIZED_TITLE
Nztinversive,Nztinversive,STARTUP,0.9,NORMALIZED_TITLE
Kendamarron,Kendamarron,STARTUP,0.9,NORMALIZED_TITLE
Vaatsav06,Vaatsav06,STARTUP,0.9,NORMALIZED_TITLE
Sangmin12312343,Sangmin12312343,STARTUP,0.9,NORMALIZED_TITLE
Scaledfoundations,Scaledfoundations,STARTUP,0.9,NORMALIZED_TITLE
Mlking2,Mlking2,STARTUP,0.9,NORMALIZED_TITLE
Utmgohjinyu,Utmgohjinyu,STARTUP,0.9,NORMALIZED_TITLE
Timlenardo,Timlenardo,STARTUP,0.9,NORMALIZED_TITLE
Hkegbert99,Hkegbert99,STARTUP,0.9,NORMALIZED_TITLE
Tangeli,Tangeli,STARTUP,0.9,NORMALIZED_TITLE
Nm Testing,Nm Testing,STARTUP,0.9,NORMALIZED_TITLE
Samuel Vitorino,Samuel Vitorino,STARTUP,0.9,NORMALIZED_TITLE
Quietimpostor,Quietimpostor,STARTUP,0.9,NORMALIZED_TITLE
Adamo1139,Adamo1139,STARTUP,0.9,NORMALIZED_TITLE
Akashmaggon,Akashmaggon,STARTUP,0.9,NORMALIZED_TITLE
Anaszafar,Anaszafar,STARTUP,0.9,NORMALIZED_TITLE
Yspark0519,Yspark0519,STARTUP,0.9,NORMALIZED_TITLE
Z4Hid,Z4Hid,STARTUP,0.9,NORMALIZED_TITLE
Ahmedabdelwahed,Ahmedabdelwahed,STARTUP,0.9,NORMALIZED_TITLE
Sasawq21,Sasawq21,STARTUP,0.9,NORMALIZED_TITLE
Izzatilloai,Izzatilloai,STARTUP,0.9,NORMALIZED_TITLE
Hiiamsid,Hiiamsid,STARTUP,0.9,NORMALIZED_TITLE
Abuzar03,Abuzar03,STARTUP,0.9,NORMALIZED_TITLE
Rinrinryu,Rinrinryu,STARTUP,0.9,NORMALIZED_TITLE
Alekseyelygin,Alekseyelygin,STARTUP,0.9,NORMALIZED_TITLE
Orm011,Orm011,STARTUP,0.9,NORMALIZED_TITLE
Hecklesl,Hecklesl,STARTUP,0.9,NORMALIZED_TITLE
Tomkin7,Tomkin7,STARTUP,0.9,NORMALIZED_TITLE
Sanranjan,Sanranjan,STARTUP,0.9,NORMALIZED_TITLE
Cmacha2,Cmacha2,STARTUP,0.9,NORMALIZED_TITLE
Viktorsilva,Viktorsilva,STARTUP,0.9,NORMALIZED_TITLE
Samarhugging,Samarhugging,STARTUP,0.9,NORMALIZED_TITLE
Gosshh,Gosshh,STARTUP,0.9,NORMALIZED_TITLE
Jaygala223,Jaygala223,STARTUP,0.9,NORMALIZED_TITLE
Sylowswitch,Sylowswitch,STARTUP,0.9,NORMALIZED_TITLE
Nathanvoldman,Nathanvoldman,STARTUP,0.9,NORMALIZED_TITLE
Taesiri,Taesiri,STARTUP,0.9,NORMALIZED_TITLE
Gaurav021201,Gaurav021201,STARTUP,0.9,NORMALIZED_TITLE
Choupapi21,Choupapi21,STARTUP,0.9,NORMALIZED_TITLE
Amitakki,Amitakki,STARTUP,0.9,NORMALIZED_TITLE
Faiseh00D,Faiseh00D,STARTUP,0.9,NORMALIZED_TITLE
Kadins,Kadins,STARTUP,0.9,NORMALIZED_TITLE
Danielrahmai1991,Danielrahmai1991,STARTUP,0.9,NORMALIZED_TITLE
Dzakwanalifi,Dzakwanalifi,STARTUP,0.9,NORMALIZED_TITLE
Clojia,Clojia,STARTUP,0.9,NORMALIZED_TITLE
Georffreyarevalo,Georffreyarevalo,STARTUP,0.9,NORMALIZED_TITLE
Augustgislerudrolfsen,Augustgislerudrolfsen,STARTUP,0.9,NORMALIZED_TITLE
Wehere,Wehere,STARTUP,0.9,NORMALIZED_TITLE
Mayurmahurkar,Mayurmahurkar,STARTUP,0.9,NORMALIZED_TITLE
Amaldma,Amaldma,STARTUP,0.9,NORMALIZED_TITLE
Asabet,Asabet,STARTUP,0.9,NORMALIZED_TITLE
Ksterx,Ksterx,STARTUP,0.9,NORMALIZED_TITLE
Matemar,Matemar,STARTUP,0.9,NORMALIZED_TITLE
Letianwoowoof,Letianwoowoof,STARTUP,0.9,NORMALIZED_TITLE
Nectec,Nectec,STARTUP,0.9,NORMALIZED_TITLE
Mahesh006,Mahesh006,STARTUP,0.9,NORMALIZED_TITLE
Hassaanik,Hassaanik,STARTUP,0.9,NORMALIZED_TITLE
Hv Khurdula,Hv Khurdula,STARTUP,0.9,NORMALIZED_TITLE
Tungmtp,Tungmtp,STARTUP,0.9,NORMALIZED_TITLE
Sheldonrobinson,Sheldonrobinson,STARTUP,0.9,NORMALIZED_TITLE
Hephais,Hephais,STARTUP,0.9,NORMALIZED_TITLE
OpenAI,OpenAI,PRODUCT,1.0,EXACT
OpenAI,OpenAI,PRODUCT,1.0,EXACT
Anthropic,Anthropic,PRODUCT,1.0,EXACT
Mistral AI,Mistral AI,PRODUCT,1.0,FUZZY_TOKEN_RATIO
Perplexity AI,Perplexity AI,PRODUCT,1.0,ALIAS_HASH
Midjourney,Midjourney,PRODUCT,1.0,EXACT
Cursor,Cursor,PRODUCT,1.0,EXACT
Replit,Replit,PRODUCT,1.0,EXACT
ElevenLabs,ElevenLabs,PRODUCT,1.0,EXACT
Runway,Runway,PRODUCT,1.0,EXACT
Scale AI,Scale AI,PRODUCT,1.0,FUZZY_TOKEN_RATIO
Pinecone,Pinecone,PRODUCT,1.0,EXACT
Weaviate,Weaviate,PRODUCT,1.0,EXACT
Qdrant,Qdrant,PRODUCT,1.0,EXACT
LangChain,LangChain,PRODUCT,1.0,EXACT
Kulkas2Pintu,Kulkas2Pintu,PRODUCT,0.9,NORMALIZED_TITLE
Pollen Robotics,Pollen Robotics,PRODUCT,0.9,NORMALIZED_TITLE
Kulkas2Pintu,Kulkas2Pintu,PRODUCT,0.9,NORMALIZED_TITLE
Aimeebingmouqu,Aimeebingmouqu,PRODUCT,0.9,NORMALIZED_TITLE
Ravenrose996688,Ravenrose996688,PRODUCT,0.9,NORMALIZED_TITLE
Pepe104,Pepe104,PRODUCT,0.9,NORMALIZED_TITLE
Aet256,Aet256,PRODUCT,0.9,NORMALIZED_TITLE
Xenova,Xenova,PRODUCT,0.9,NORMALIZED_TITLE
Selfit Camera,Selfit Camera,PRODUCT,0.9,NORMALIZED_TITLE
Minimaxai,MiniMax,PRODUCT,0.88,FUZZY_TOKEN_RATIO
Cockdaddyfuck,Cockdaddyfuck,PRODUCT,0.9,NORMALIZED_TITLE
Stcm,Stcm,PRODUCT,0.9,NORMALIZED_TITLE
M3St3Rj4K3L,M3St3Rj4K3L,PRODUCT,0.9,NORMALIZED_TITLE
Multimodalart,Multimodalart,PRODUCT,0.9,NORMALIZED_TITLE
Viggle,Viggle,PRODUCT,0.9,NORMALIZED_TITLE
Openbmb,Openbmb,PRODUCT,0.9,NORMALIZED_TITLE
Breezeblue,Breezeblue,PRODUCT,0.9,NORMALIZED_TITLE
Nanotron,Nanotron,PRODUCT,0.9,NORMALIZED_TITLE
Jonathancoletti,Jonathancoletti,PRODUCT,0.9,NORMALIZED_TITLE
Mrfakename,Mrfakename,PRODUCT,0.9,NORMALIZED_TITLE
Qwen,Qwen,PRODUCT,0.9,NORMALIZED_TITLE
Mishig,Mishig,PRODUCT,0.9,NORMALIZED_TITLE
Akuyakufree,Akuyakufree,PRODUCT,0.9,NORMALIZED_TITLE
Microsoft,Microsoft,PRODUCT,0.9,NORMALIZED_TITLE
Frameai4687,Frameai4687,PRODUCT,0.9,NORMALIZED_TITLE
Zerogpu Aoti,Zerogpu Aoti,PRODUCT,0.9,NORMALIZED_TITLE
Mrfakename,Mrfakename,PRODUCT,0.9,NORMALIZED_TITLE
Hugging Apps,Hugging Apps,PRODUCT,0.9,NORMALIZED_TITLE
Hugging Apps,Hugging Apps,PRODUCT,0.9,NORMALIZED_TITLE
Malcolmrey,Malcolmrey,PRODUCT,0.9,NORMALIZED_TITLE
Prithivmlmods,Prithivmlmods,PRODUCT,0.9,NORMALIZED_TITLE
Raubatz,Raubatz,PRODUCT,0.9,NORMALIZED_TITLE
Saddamdarwish,Saddamdarwish,PRODUCT,0.9,NORMALIZED_TITLE
Dontplantoend,Dontplantoend,PRODUCT,0.9,NORMALIZED_TITLE
Sagebio,Sagebio,PRODUCT,0.9,NORMALIZED_TITLE
Huggingenvs,Huggingenvs,PRODUCT,0.9,NORMALIZED_TITLE
Onise,Onise,PRODUCT,0.9,NORMALIZED_TITLE
Tencent,Tencent,PRODUCT,0.9,NORMALIZED_TITLE
Acvlab,Acvlab,PRODUCT,0.9,NORMALIZED_TITLE
Lubi153,Lubi153,PRODUCT,0.9,NORMALIZED_TITLE
Mteb,Mteb,PRODUCT,0.9,NORMALIZED_TITLE
Openbmb,Openbmb,PRODUCT,0.9,NORMALIZED_TITLE
Saravutw,Saravutw,PRODUCT,0.9,NORMALIZED_TITLE
Someone In The World,Someone In The World,PRODUCT,0.9,NORMALIZED_TITLE
Victor,Victor,PRODUCT,0.9,NORMALIZED_TITLE
Hugging Apps,Hugging Apps,PRODUCT,0.9,NORMALIZED_TITLE
Huawei Bayerlab,Huawei Bayerlab,PRODUCT,0.9,NORMALIZED_TITLE
Hugging Apps,Hugging Apps,PRODUCT,0.9,NORMALIZED_TITLE
Jasperai,Jasper,PRODUCT,0.86,FUZZY_TOKEN_RATIO
Toshas,Toshas,PRODUCT,0.9,NORMALIZED_TITLE
Open Llm Leaderboard,Open Llm Leaderboard,PRODUCT,0.9,NORMALIZED_TITLE
Linoyts,Linoyts,PRODUCT,0.9,NORMALIZED_TITLE
Stcm,Stcm,PRODUCT,0.9,NORMALIZED_TITLE
Hugging Apps,Hugging Apps,PRODUCT,0.9,NORMALIZED_TITLE
Perplexity Ai,Perplexity AI,PRODUCT,1.0,ALIAS_HASH
Wepenerd,Wepenerd,PRODUCT,0.9,NORMALIZED_TITLE
Rerun,Rerun,PRODUCT,0.9,NORMALIZED_TITLE
Laruss5,Laruss5,PRODUCT,0.9,NORMALIZED_TITLE
K2 Fsa,K2 Fsa,PRODUCT,0.9,NORMALIZED_TITLE
Hf Audio,Hf Audio,PRODUCT,0.9,NORMALIZED_TITLE
Tencentarc,Tencentarc,PRODUCT,0.9,NORMALIZED_TITLE
Geceff1,Geceff1,PRODUCT,0.9,NORMALIZED_TITLE
Multimodalart,Multimodalart,PRODUCT,0.9,NORMALIZED_TITLE
Metaloz,Metaloz,PRODUCT,0.9,NORMALIZED_TITLE
Someone In The World,Someone In The World,PRODUCT,0.9,NORMALIZED_TITLE
Ap2122,Ap2122,PRODUCT,0.9,NORMALIZED_TITLE
Huggingfacetb,Huggingfacetb,PRODUCT,0.9,NORMALIZED_TITLE
Dream2589632147,Dream2589632147,PRODUCT,0.9,NORMALIZED_TITLE
Lynote,Lynote,PRODUCT,0.9,NORMALIZED_TITLE
Lmarena Ai,Lmarena Ai,PRODUCT,0.9,NORMALIZED_TITLE
Ggml Org,Ggml Org,PRODUCT,0.9,NORMALIZED_TITLE
Lerobot,Lerobot,PRODUCT,0.9,NORMALIZED_TITLE
Phips,Phips,PRODUCT,0.9,NORMALIZED_TITLE
Trellis Community,Trellis Community,PRODUCT,0.9,NORMALIZED_TITLE
Prithivmlmods,Prithivmlmods,PRODUCT,0.9,NORMALIZED_TITLE
Rchoks,Rchoks,PRODUCT,0.9,NORMALIZED_TITLE
Akhaliq,Akhaliq,PRODUCT,0.9,NORMALIZED_TITLE
Hugging Apps,Hugging Apps,PRODUCT,0.9,NORMALIZED_TITLE
Pollen Robotics,Pollen Robotics,PRODUCT,0.9,NORMALIZED_TITLE
Vml12,Vml12,PRODUCT,0.9,NORMALIZED_TITLE
Procreations,Procreations,PRODUCT,0.9,NORMALIZED_TITLE
Neuralfalcon,Neuralfalcon,PRODUCT,0.9,NORMALIZED_TITLE
R3Gm,R3Gm,PRODUCT,0.9,NORMALIZED_TITLE
Black Forest Labs,Black Forest Labs,PRODUCT,0.9,NORMALIZED_TITLE
Qwen,Qwen,PRODUCT,0.9,NORMALIZED_TITLE
Sakizuki,Sakizuki,PRODUCT,0.9,NORMALIZED_TITLE
Ifmylove2011,Ifmylove2011,PRODUCT,0.9,NORMALIZED_TITLE
Ivannm,Ivannm,PRODUCT,0.9,NORMALIZED_TITLE
Hugging Science,Hugging Science,PRODUCT,0.9,NORMALIZED_TITLE
Qdpie,Qdpie,PRODUCT,0.9,NORMALIZED_TITLE
Banaxi Tech,Banaxi Tech,PRODUCT,0.9,NORMALIZED_TITLE
Hugging Apps,Hugging Apps,PRODUCT,0.9,NORMALIZED_TITLE
Kulkas2Pintu,Kulkas2Pintu,PRODUCT,0.9,NORMALIZED_TITLE
Jbilcke Hf,Jbilcke Hf,PRODUCT,0.9,NORMALIZED_TITLE
Ap123,Ap123,PRODUCT,0.9,NORMALIZED_TITLE
Black Forest Labs,Black Forest Labs,PRODUCT,0.9,NORMALIZED_TITLE
Ovi054,Ovi054,PRODUCT,0.9,NORMALIZED_TITLE
Gimbx,Gimbx,PRODUCT,0.9,NORMALIZED_TITLE
Agents Course,Agents Course,PRODUCT,0.9,NORMALIZED_TITLE
Tencent,Tencent,PRODUCT,0.9,NORMALIZED_TITLE
Alexnasa,Alexnasa,PRODUCT,0.9,NORMALIZED_TITLE
R3Gm,R3Gm,PRODUCT,0.9,NORMALIZED_TITLE
Tongyi Mai,Tongyi Mai,PRODUCT,0.9,NORMALIZED_TITLE
Prithivmlmods,Prithivmlmods,PRODUCT,0.9,NORMALIZED_TITLE
Victor,Victor,PRODUCT,0.9,NORMALIZED_TITLE
Huggingai4Engineering,Huggingai4Engineering,PRODUCT,0.9,NORMALIZED_TITLE
Anakin87,Anakin87,PRODUCT,0.9,NORMALIZED_TITLE
Nvidia,Nvidia,PRODUCT,0.9,NORMALIZED_TITLE
Axiomiclabs,Axiomiclabs,PRODUCT,0.9,NORMALIZED_TITLE
