schemaVersion,recordType,source.name,source.url,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09924v1,Multimodal Emotion Recognition in Conversations via Class-Wise Adaptive Modality Fusion and Affective Geometry,"Oriol Marín, Roger Marí, Gloria Haro, Rafael Redondo",http://arxiv.org/abs/2609.09924v1,,,2026-09-09T09:15:18+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09920v1,"Multi-Pass, Multi-View Blended Learning for High-Fidelity Volumetric CT Synthesis from Chest X-Rays","Ozer Can Devecioglu, Serkan Kiranyaz, Rashid Mazhar, Tahir Hamid, Muhammad Chowdhury, Moncef Gabbouj",http://arxiv.org/abs/2609.09920v1,,,2026-09-09T09:12:47+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09912v1,Development and Validation of a Physics-Guided Machine Learning Extrapolation Framework Using a Classical Transient Diffusion Benchmark,"Ashutosh Yadav, Alok Dubey, Prodyut Ranjan Chakraborty, Harshal Akolekar",http://arxiv.org/abs/2609.09912v1,,,2026-09-09T09:09:04+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09910v1,A Kernel-Based Modular Discriminant Analysis Framework for Small-Sample Learning,"Lingxiao Qu, Yan Pei",http://arxiv.org/abs/2609.09910v1,,,2026-09-09T09:08:25+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09909v1,Interpreting Object-Dependent Concept Brittleness in Text-to-Image Diffusion Models,"Yifan Yuan, Xiangyu Liu, Hongming Shan, Yu Han, Yu Jiang, Hao Tan, Junping Zhang, Linlin Shen",http://arxiv.org/abs/2609.09909v1,https://github.com/Metecade/Object-Dependent-Concept-Brittleness,1.0,2026-09-09T09:07:40+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09907v1,Meta-LinEXP3: Online-within-Online Learning for Adversarial Linear Contextual Bandits,"Hao Li, Jie Xu, Zheng Xie",http://arxiv.org/abs/2609.09907v1,,,2026-09-09T09:04:04+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09905v1,FlowCPO: A Unified Divergence View of Preference Alignment for Flow Models,"Yansen Han, Shengyi Liao, Peng Sun, Deyuan Liu, Yuanxing Zhang, Pengfei Wan, Tao Lin",http://arxiv.org/abs/2609.09905v1,,,2026-09-09T09:03:59+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09904v1,Beyond Conventional Federated Learning via High-Order Regularization,"Alireza Kabgani, Masoud Ahookhosh",http://arxiv.org/abs/2609.09904v1,,,2026-09-09T09:02:00+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09902v1,Contrastive Projection: Reading Transformer Internals by Differencing Logit Lenses,Olli Tuomi,http://arxiv.org/abs/2609.09902v1,,,2026-09-09T09:01:09+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09901v1,Deep and shallow biases in language models,"An Vo, Vy Tuong Dang, Khai-Nguyen Nguyen, Emilio Villa-Cueva, Thamar Solorio, Anh Totti Nguyen, Daeyoung Kim",http://arxiv.org/abs/2609.09901v1,,,2026-09-09T08:57:22+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09899v1,Strangers to Themselves: What Language Models Say About Themselves Is Generic,"Phil Blandfort, Urja Pawar",http://arxiv.org/abs/2609.09899v1,,,2026-09-09T08:56:02+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09898v1,Grounded Evaluation and Repair for NL-to-PDDL Problem Generation,"Joana Rosa, Pedro Santos, Valdemar Oliveira, Romão Silva, L. Miguel Silveira, Bruno Martins",http://arxiv.org/abs/2609.09898v1,,,2026-09-09T08:53:05+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09895v1,Can We Trust Video Hallucination Detectors? VidHalLoc for Evaluating the Evaluators,"Xinyu Chen, Adnan Mahmood, Mark Dras",http://arxiv.org/abs/2609.09895v1,,,2026-09-09T08:52:23+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09891v1,ProMeta: Few-shot PROTAC-targeted degradation prediction across E3 ligases,"Yuansheng Liu, Yufei Ye, Tao Tang, Jiawei Luo, Wen Tao, Xiao Luo",http://arxiv.org/abs/2609.09891v1,,,2026-09-09T08:47:01+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09890v1,StreetDiff: Multi-view Street Scenes Generation via Cross-view Consistent Multi-view Stable Diffusion with Structure Prompts,"Qi Zhang, Yanyifan Wang, Weiyuan Zhang, Hui Huang",http://arxiv.org/abs/2609.09890v1,,,2026-09-09T08:46:34+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09889v1,Leveraging Fine-grained Error Correction in Korean Speech Recognition for Consultation Services,"Yonghyun Jun, Jimin Lee, Hwan Chang, Dongho Shin, Seolah Kim, Hwanhee Lee",http://arxiv.org/abs/2609.09889v1,,,2026-09-09T08:45:20+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09887v1,When Does Defendant Statement Matter? A Study of Bias and Persuasion in LLM-Simulated Jurors,Cho-Ying Wu,http://arxiv.org/abs/2609.09887v1,https://github.com/choyingw/JuryBench,0.0,2026-09-09T08:43:34+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09885v1,Decision Transformer for UAV-Mounted RIS-Assisted Dynamic D2D Communications,Yaxuan Liu,http://arxiv.org/abs/2609.09885v1,,,2026-09-09T08:41:20+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09884v1,Albedo Estimation via Latent Bridge Matching,"Carme Corbi, David Serrano-Lozano, Javier Vazquez-Corral, Maria Vanrell",http://arxiv.org/abs/2609.09884v1,,,2026-09-09T08:39:22+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09883v1,Forward-Free LLM Depth Pruning via Weight Redundancy,"Vincent-Daniel Yun, Woosang Lim",http://arxiv.org/abs/2609.09883v1,,,2026-09-09T08:38:23+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09882v1,Scored vs. Generated Readouts in Behavioral Language Models: An Empirical Study of Elicitation Format,"Touchapon Kraisingkorn, Krittin Pachtrachai, Wachiravit Modecrua",http://arxiv.org/abs/2609.09882v1,,,2026-09-09T08:37:46+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09881v1,CLFTv2: Efficient Camera-LiDAR Fusion for Semantic Segmentation via Hierarchical Feature Pyramids,"Toomas Tahves, Mauro Bellone, Raivo Sell",http://arxiv.org/abs/2609.09881v1,,,2026-09-09T08:37:06+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09876v1,From Pixels to Hierarchical Sequences: Quadtree Mask Encoding for Vision-Language Binary Change Detection,"Xiao An, Ruikang Zhang, Chen Zhong, Xuli Shen, Jiaxing Sun, Jiang Wu, Wei He",http://arxiv.org/abs/2609.09876v1,,,2026-09-09T08:29:37+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09875v1,"AgentAudit: An Open, Extensible Framework for Full-Lifecycle Trust Evaluation of AI Agents","Shrey Nag,  Sachita, Abhishek Kumar Singh, Lipi Goel, Rajeshwar Singh Janwar",http://arxiv.org/abs/2609.09875v1,,,2026-09-09T08:29:16+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09864v1,"Shifting Relational Paradigms for Affective Computing: Affective Resonance, Vitality Affects, and Vocal Interaction Fields","Cy Gorman, Yihang Yao",http://arxiv.org/abs/2609.09864v1,,,2026-09-09T08:16:32+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09863v1,Pretraining and Distillation Matter More Than Architecture Family for Label-Free Single-Cell Classification,"Philip Graemer, Giuseppe Di Caprio",http://arxiv.org/abs/2609.09863v1,,,2026-09-09T08:16:10+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09860v1,Exact Degeneracy Under Balanced k-Shot Sampling:Consequences for Small-Sample Discriminant Analysis on LLM Embeddings,Lingxiao Qu,http://arxiv.org/abs/2609.09860v1,,,2026-09-09T08:13:54+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09856v1,With a Thermomix You Lose the Ability to Cook: A Kitchen Machine Analogy for Applications of Generative AI in Education,"Nikol Rummel, Valentina Nachtigall, Ernesto Panadero",http://arxiv.org/abs/2609.09856v1,,,2026-09-09T08:10:45+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09855v1,A Unifying Perspective on Probabilities as Model Predictions,Benedikt Höltgen,http://arxiv.org/abs/2609.09855v1,,,2026-09-09T08:07:09+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09854v1,When Does Low-Bit Quantization Preserve the Decisions of Vector Search?,"Wenxuan Xiao, Xu Cao",http://arxiv.org/abs/2609.09854v1,,,2026-09-09T08:06:50+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09853v1,The Era by Eon Benchmark: A Generated Enterprise Estate with Exact Ground Truth for Benchmarking LLM Agents,"Benjamin Gruenbaum, Doron Porat, Assaf Natanzon, Roy Zavida, Chen Dinachi, Or Itzahary",http://arxiv.org/abs/2609.09853v1,,,2026-09-09T08:06:46+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09852v1,$S^3$-Bench: Evaluating Speech Interaction Models as Scientific Voice Assistants,"Heyang Liu, Jiayi Huang, Wenyang Xiao, Ziyang Cheng, Lixin Zhang, Zhen Liu, Miao He, Ronghua Wu, Qunshan Gu, Yanfeng Wang, Yu Wang",http://arxiv.org/abs/2609.09852v1,,,2026-09-09T08:06:28+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09849v1,Can AI Agents Detect and Repair Artifact Drift in Network Experiments?,"Tianzhu Zhang, Weichen Tao, Changgang Zheng, Yusheng Zheng, Long Chen, Xiaoyi Fan, Meikang Qiu",http://arxiv.org/abs/2609.09849v1,,,2026-09-09T07:58:24+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09848v1,Subgroup Membership Inference Audits of Differentially Private Synthetic Text,"Yidan Sun, Viktor Schlegel, Srinivasan Nandakumar, Siew Kei Lam, Anil Anthony Bharath",http://arxiv.org/abs/2609.09848v1,,,2026-09-09T07:56:24+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09840v1,TempTPI: Informer-Based trajectory prediction for maritime vessels,"Kevin Ferneding, Veronika Lietavcova, Aleksandra M. Blachowiak, Peder Heiselberg",http://arxiv.org/abs/2609.09840v1,,,2026-09-09T07:46:26+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09835v1,HyperTrace: Hypothesis-Based Preference Tracing for Online LLM Personalization,"Jianzhi Shen, Keyu Mao, Minghao Shao, Chuanyang Jin, Yusong Wang, Ailiang Lin, Kotaro Funakoshi, Manabu Okumura, Tianmin Shu, Muhammad Shafique",http://arxiv.org/abs/2609.09835v1,https://github.com/jiseshen/HyperTrace,0.0,2026-09-09T07:40:21+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09832v1,SkNeXt enables topology-guided neuronal reconstruction from petabyte-scale microscopy data,"Jiayi Ding, Hu Zhao",http://arxiv.org/abs/2609.09832v1,,,2026-09-09T07:39:42+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09828v1,RealSimLoop: Online Real-to-Sim Adaptation via Differentiable Reduced-Order Simulation with Vision Feedback,"Zhihao Cen, Chuhua Xian, Hailin Sun, Yuliang Liufu, Zhen Zhang, Xiangyu Chu, Hongmin Cai, Yunbo Zhang, Guoxin Fang",http://arxiv.org/abs/2609.09828v1,,,2026-09-09T07:33:40+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09827v1,Layerwise Tunable Lifting Scheme for the Convolutional Neural Network,"Abdumannon Yovkochov, An Le, Sungbal Seo, You-Suk Bae, Truong Nguyen",http://arxiv.org/abs/2609.09827v1,,,2026-09-09T07:31:52+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09826v1,Freezing of Gait Prediction Under Spatial Occlusion: An IMU-Supervised Cross-Modal Distillation Approach,"Chandan Biswas, Aryan Singh, Anabik Pal",http://arxiv.org/abs/2609.09826v1,,,2026-09-09T07:29:13+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09824v1,"In Medical Claims Data, Enhancing Predictive Performance for Major Adverse Cardiovascular Events Using Cross Attention","Yuhei Fujioka, Daitaro Misawa, Tatsuyoshi Ikenoue, Shingo Fukuma",http://arxiv.org/abs/2609.09824v1,,,2026-09-09T07:28:18+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09815v1,"UnitBoost: Managing Compound LLM Systems with a Merge Operator, Not a Model","Xing Zhang, Guanghui Wang, Yanwei Cui, Mengdie Flora Wang, Peiyang He",http://arxiv.org/abs/2609.09815v1,,,2026-09-09T07:17:23+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09809v1,Online Inverse Integer Linear Optimization via Small-Gradient Skipping: Constant Regret and Finite Mistakes,Akira Kitaoka,http://arxiv.org/abs/2609.09809v1,,,2026-09-09T07:05:17+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09801v1,Morphological Decoupling-Based Skeletal Classification for Clinical Assessment of Malocclusion,"Zhichun Jin, Zhicheng He, Hao Xu, Dongyang Li, Lin Wang, Hongliang Ren, Long Bai",http://arxiv.org/abs/2609.09801v1,,,2026-09-09T06:52:56+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09799v1,uFlowCSP: Crystal Structure Prediction using Mean flow generative models,"Sourin Dey, Dipannoy Das Gupta, Lai Wei, Sadman Sadeed Omee, Jianjun Hu",http://arxiv.org/abs/2609.09799v1,,,2026-09-09T06:51:42+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09798v1,CS-Guard: Benchmarking LLM Guardrails for Code Generation Security,"Jinyang Li, Mingyu Guo, Hung X. Nguyen",http://arxiv.org/abs/2609.09798v1,,,2026-09-09T06:50:45+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09796v1,A practical DIRECT-type algorithm for medium-scale black-box global optimization,"Linas Stripinis, Remigijus Paulavičius",http://arxiv.org/abs/2609.09796v1,,,2026-09-09T06:48:44+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09794v1,Privacy-Preserving Split Learning for Federated LLM Fine-Tuning,"Heng Jin, Chaoyu Zhang, Hexuan Yu, Wenjing Lou, Y. Thomas Hou",http://arxiv.org/abs/2609.09794v1,,,2026-09-09T06:48:21+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09793v1,How Fragile Is Safety Alignment at Frontier Scale? A Single-Direction Attack on a 320B MoE,"Yi Shi, Tanyu Chen, Kai Shen",http://arxiv.org/abs/2609.09793v1,,,2026-09-09T06:48:08+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09791v1,"MUCnoHARM@GermEval Shared Task 2026: Retrieval-based In-Context Learning for Defamatory Offences, and Where It Falls Short","Kristin Gnadt, Maximilian Meidinger, Matthias Aßenmacher",http://arxiv.org/abs/2609.09791v1,,,2026-09-09T06:44:46+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09790v1,LogiScope-VQA: Benchmarking Vision-Language Models for Logistics Hazard Identification in Industrial Scenarios,"Hanjing Zhou, Mingze Yin, Ying Lian, Jun Ma, Chang-Yu Hsieh, Yanbing Zhou",http://arxiv.org/abs/2609.09790v1,,,2026-09-09T06:42:08+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09789v1,Pairit: A Platform for Live Experiments on Human-AI Collaboration,"Harang Ju, Sinan Aral",http://arxiv.org/abs/2609.09789v1,,,2026-09-09T06:41:50+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09788v1,Evaluating Model Retraining under Drift: Paired Comparisons of Cumulative Subgroup Disparity,Aaron Ceross,http://arxiv.org/abs/2609.09788v1,,,2026-09-09T06:39:03+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09786v1,NEXUS-MI: Communication-Aware Federated Personalization for Gateway-Coordinated Motor-Imagery Brain-Computer Interfaces,"Daniel Adu Worae, Aarthy Nagarajan",http://arxiv.org/abs/2609.09786v1,,,2026-09-09T06:34:45+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09783v1,BRACE: Anchored Bellman-Residual Correction for Stale Critics in Asynchronous RL,"Guanqun Zhao, Zijun Xie, Binbin Zheng, Jiafeng Lu, Enlei Gong, Zeyu Chen",http://arxiv.org/abs/2609.09783v1,,,2026-09-09T06:32:30+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09778v1,ROAM: Robust Organization of Atomic Memories for Agents through Semantic Relations,"Jianjie Zheng, Peng Lai, Sijie Cheng, Jiehui Zhao, Lei Yang, Guanhua Chen",http://arxiv.org/abs/2609.09778v1,,,2026-09-09T06:29:38+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09776v1,Proof-Carrying Cognition: Closing the Verification Gap with Reality-Settled Reward,"Eshwar Reddy M, Sourav Karmakar",http://arxiv.org/abs/2609.09776v1,,,2026-09-09T06:24:53+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09774v1,Procedural Memory Under Change: Reuse and Interference in Controlled Web Tasks,Yanze Cao,http://arxiv.org/abs/2609.09774v1,,,2026-09-09T06:22:42+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09772v1,SymbolicLight V2: Hybrid Neuromorphic Architecture and Sparse Execution for Low-Energy Language Inference,Ting Liu,http://arxiv.org/abs/2609.09772v1,,,2026-09-09T06:18:49+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09768v1,Fine-Tuning a KV Cache Concatenation-Aware Model or Recomputing KV Caches? Why Not Both?,"Fumihiko Tachibana, Daisuke Miyashita, Jun Deguchi",http://arxiv.org/abs/2609.09768v1,,,2026-09-09T06:12:39+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09766v1,CARRE: Counterfactual Action Retrieval and Reason Evaluation for Explainable Churn Prescription,"MinJoo Kim, SanJin Park, SeungHwan Cho",http://arxiv.org/abs/2609.09766v1,,,2026-09-09T06:08:02+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09764v1,SocialRL: Refining LLMs' Social Intelligence through Multi-turn Reinforcement Learning and Reward Design,"Jianing Wang, Xintao Wang, Aili Chen, Jie Shi, Hongcheng Guo, Jun Gao, Wenxuan Zhao, Chengkun Lang, Yuanli Guo, Yanghua Xiao",http://arxiv.org/abs/2609.09764v1,,,2026-09-09T06:06:34+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09762v1,MethaneFuse: Learning from Multi-Sensor Satellite Observations for Methane Plume Detection,"Yuyao Wang, Juliana Y. Leung, Di Niu",http://arxiv.org/abs/2609.09762v1,,,2026-09-09T06:04:56+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09757v1,Arti-JEPA: Adapting Video World Model to Real-Time MRI of the Vocal Tract for Speech-Production Analysis,"Hong Nguyen, Sean Foley, Christina Hagedorn, Yijing Lu, Sudarsana Reddy Kadiri, Dani Byrd, Shrikanth Narayanan",http://arxiv.org/abs/2609.09757v1,,,2026-09-09T05:58:40+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09754v1,LexAgentHallu: A Hierarchical Benchmark for Profiling Hallucinations in Legal Agents,"Yujin Zhou, Mingxuan Zheng, Chuxue Cao, Huang Yidan, Jiale Chen, Yike Guo, Sirui Han",http://arxiv.org/abs/2609.09754v1,,,2026-09-09T05:52:53+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09752v1,HiRAD: A Flexible Large-Scale AGV Routing System,"Yunjie Huang, Ruizhong Wu, Mengxuan Zhang, Frodo Kin Sun Chan, Yan Nei Law, Lei Li",http://arxiv.org/abs/2609.09752v1,,,2026-09-09T05:50:17+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09737v1,Distilling Image Prototypes for Guided Test-Time Adaptation,"Liwen Wang, Xingbo Dong, Iman Yi Liao, Deyin Liu, Massimo Tistarelli, Lin Yuanbo Wu, Zhe Jin",http://arxiv.org/abs/2609.09737v1,https://github.com/LiwenWang919/DIPTTA,0.0,2026-09-09T05:27:09+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09736v1,IAE-VTG: Interaction-Aligned Action-Entity Video Temporal Grounding,"Shiwen Zhao, Qi Zhang, Sezer Karaoglu, Theo Gevers, Martin R. Oswald",http://arxiv.org/abs/2609.09736v1,,,2026-09-09T05:25:37+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09735v1,Can Artificial Intelligence Support Healthcare and Mental Health Through Early Cyberbullying Detection ? The Impact of Emotion-Aware AI on Proactive Online Safety,"Hamed Jelodar, Amir Firouzi, Yen-Wu Lo, Maryam Tanha, Sajjad Dadkhah",http://arxiv.org/abs/2609.09735v1,,,2026-09-09T05:22:09+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09728v1,EEGBind: Detecting Source-Level Interictal Epileptiform Discharges via EEG-Centric Multimodal Binding,"Muchen Li, Anglin Liu, Xuetian Gao, Ruijian Xu, Jintai Chen",http://arxiv.org/abs/2609.09728v1,https://github.com/HKUSTGZ-ML4Health-Lab/NeuroMM2026_IED_Detection,1.0,2026-09-09T05:15:22+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09721v1,EFQ-Softmax: Exp-Free Quantization for Softmax,"Haohui Han, Yuming Wan, Hongni Wang, Pengcheng Xie, Xiaodong Yan, Runqi You, Wencong Zhang",http://arxiv.org/abs/2609.09721v1,,,2026-09-09T05:04:33+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09719v1,StreamAlign: Streaming Text-Aligned Speech Tokenization,"Kang-wook Kim, Jinyoung Park, Jinsoo Kim, Sehun Lee, Sang Hoon Woo, Gunhee Kim",http://arxiv.org/abs/2609.09719v1,,,2026-09-09T05:03:12+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.09716v1,Scaling E-Commerce Attribute Extraction with Parallel Decoding,"Nikhita Vedula, Dushyanta Dhyani, Bryan Wang, Shervin Malmasi",http://arxiv.org/abs/2609.09716v1,,,2026-09-09T05:01:28+00:00,2026-09-10T07:40:39.821749+00:00
